id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,political_party
1371307305745195015,1371293559240921094,1615780114000.0,2021-03-14 22:48:34,-500,,@DiaDatv Rafael López,es,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,7,22,https://twitter.com/EsdrasMinaya/status/1371307305745195015,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DiaDatv', 'name': 'Día D', 'id': '220547886'}]",,,,,renovacion_popular
1369599960942055426,1369355899689705473,1615373051000.0,2021-03-10 05:44:11,-500,,@ObservatorioCiu Rafael López Aliaga,es,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,3,5,https://twitter.com/EsdrasMinaya/status/1369599960942055426,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ObservatorioCiu', 'name': '😷Observatorio Ciudadano #DistanciaSocial', 'id': '124608173'}]",,,,,renovacion_popular
1369463579188006913,1369302703839526924,1615340535000.0,2021-03-09 20:42:15,-500,,@Caretas Rafael López,es,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,2,20,https://twitter.com/EsdrasMinaya/status/1369463579188006913,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Caretas', 'name': 'Revista Caretas', 'id': '44932117'}]",,,,,renovacion_popular
1369370619054264322,1369370619054264322,1615318371000.0,2021-03-09 14:32:51,-500,,Este 11 de abril se renueva el Perú  https://t.co/fi4qcBD5SE,es,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,2,14,https://twitter.com/EsdrasMinaya/status/1369370619054264322,[],['https://pbs.twimg.com/media/EwD7UPWWgAc2V9y.jpg'],1,https://pbs.twimg.com/media/EwD7UPWWgAc2V9y.jpg,False,3,2,0,,None,,,,,,,[],,,,,renovacion_popular
1368942625848430603,1368915048459042819,1615216330000.0,2021-03-08 10:12:10,-500,,@ArequipaAlDia @yonhy_lescano @julioguzmanperu @rlopezaliaga1 @Vero_Mendoza_F Por. Tafael López Aliaga,es,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,1,10,https://twitter.com/EsdrasMinaya/status/1368942625848430603,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ArequipaAlDia', 'name': 'Arequipa Al Día', 'id': '3820328849'}, {'screen_name': 'yonhy_lescano', 'name': 'Yonhy Lescano', 'id': '141670131'}, {'screen_name': 'julioguzmanperu', 'name': 'Julio Guzmán', 'id': '3044790214'}, {'screen_name': 'rlopezaliaga1', 'name': 'Rafael López Aliaga', 'id': '2492789645'}, {'screen_name': 'Vero_Mendoza_F', 'name': 'Verónika Mendoza', 'id': '358445205'}]",,,,,renovacion_popular
1368203734128418816,1368200428039659523,1615040164000.0,2021-03-06 09:16:04,-500,,@rlopezaliaga1 Vamos subiendo bien Rafael López Aliaga,es,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,6,9,https://twitter.com/EsdrasMinaya/status/1368203734128418816,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'rlopezaliaga1', 'name': 'Rafael López Aliaga', 'id': '2492789645'}]",,,,,renovacion_popular
1366245306560622592,1366245306560622592,1614573239000.0,2021-02-28 23:33:59,-500,, https://t.co/1kxvhgDlHr,und,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,7,23,https://twitter.com/EsdrasMinaya/status/1366245306560622592,[],['https://pbs.twimg.com/media/EvXg3EKXEAIBQmN.jpg'],1,https://pbs.twimg.com/media/EvXg3EKXEAIBQmN.jpg,False,2,0,0,,None,,,,,,,[],,,,,renovacion_popular
1362241380828016645,1362241380828016645,1613618629000.0,2021-02-17 22:23:49,-500,, https://t.co/oZ72MZvQnQ,und,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,3,22,https://twitter.com/EsdrasMinaya/status/1362241380828016645,[],['https://pbs.twimg.com/media/EuenT0FXYAAFTD6.jpg'],1,https://pbs.twimg.com/media/EuenT0FXYAAFTD6.jpg,False,0,0,0,,None,,,,,,,[],,,,,renovacion_popular
1361520305647333376,1361520305647333376,1613446711000.0,2021-02-15 22:38:31,-500,, https://t.co/FyHHrMnVHh,und,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,1,22,https://twitter.com/EsdrasMinaya/status/1361520305647333376,[],['https://pbs.twimg.com/media/EuUXffAWgAIdGnt.jpg'],1,https://pbs.twimg.com/media/EuUXffAWgAIdGnt.jpg,False,0,0,0,,None,,,,,,,[],,,,,renovacion_popular
1359968547846373378,1359579955462561793,1613076743000.0,2021-02-11 15:52:23,-500,,@PolitologosD @1DianaGonzales @moisesjch @SalazarZender @guido_delcarpio @FerZeballosPa @VAndreePolar @eliasrojasaqp1 @jara_coa @avanzapaisperu Seguimos adelante,pt,[],[],1305283969106292736,1305283969106292736,EsdrasMinaya,Esdras Ricardo Medina Minaya,4,15,https://twitter.com/EsdrasMinaya/status/1359968547846373378,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PolitologosD', 'name': 'Politólogos Digitales', 'id': '1078398147586592775'}, {'screen_name': '1DianaGonzales', 'name': 'Diana Gonzales Delgado', 'id': '274855926'}, {'screen_name': 'moisesjch', 'name': 'Moises Chuctaya', 'id': '156704854'}, {'screen_name': 'SalazarZender', 'name': 'Edilberto Salazar Zender', 'id': '1308174830156632064'}, {'screen_name': 'guido_delcarpio', 'name': 'Guido Del Carpio', 'id': '1199382505373274113'}, {'screen_name': 'FerZeballosPa', 'name': 'Fernando Zeballos Patron', 'id': '4830375603'}, {'screen_name': 'VAndreePolar', 'name': 'Vico Polar', 'id': '2200015955'}, {'screen_name': 'eliasrojasaqp1', 'name': 'Elias Rojas Paredes', 'id': '1021826270215188480'}, {'screen_name': 'jara_coa', 'name': 'SANDRO JARA COA', 'id': '1343446211991371777'}, {'screen_name': 'avanzapaisperu', 'name': 'Avanza País Oficial', 'id': '1337438810779561984'}]",,,,,renovacion_popular
